dialogue,summary
"Ivana: Hi honey. I am going to the store. Do you need anything?
Julianna: Which store are you going to?
Ivana: I am going to get groceries
Julianna: I think we need eggs
Ivana: Do you need organic eggs ?
Julianna: Are they available there?
Ivana: I think I’ve seen some last time
Julianna: So yes, please
Ivana: Anything else?
Julianna: Can you get Brazilian nuts?
Ivana: Sure. It sounds like you like them 
Julianna: Yes, I like a lot walnuts and Brazilian nuts. 
Julianna: Ok, I will get them for you.
Ivana: Thank you. See you soon!",Ivana will buy organic eggs and Brazilian nuts for Julianna.
"Niamh: <file_video>
Niamh: Sorry wrong person. I didn't mean to send it you. Please delete.
Paul: Very interesting! I think I'll keep that in put away in my wank bank
Niamh: Nooooo!
Paul: Too late! :-D",Niamh sent Paul a video the recipient of which he wasn't meant to be. Paul will keep the film in is wank bank.
"Carol: Can you pls pick up when I call you.
Carol: Been trying to reach you for the past fortnight.
Carol: But to no avail.
Carol: When can I speak to you?
Fiona: Sorry but I've been real busy.
Fiona: Can't talk tonight as I'm in meetings until late.
Carol: When can you talk?
Fiona: Not sure. Maybe tomorrow.
Carol: What time?
Fiona: I'll let you know.
Fiona: Depends on how the day goes.
Carol: Pls try to make an effort as we really need to talk.
Fiona: I promise I'll try.","Fiona can't talk to Carol, because she's very busy. She promised to contact him tomorrow."
"Hannah: Do you have any plans for the weekend?
Claire: No, why? :)
Hannah: Great! Daniel and I wanted to have a bit of time for ourselves and go on a short trip
Hannah: Would you be so kind to take the kids for the weekend?
Claire: Hahahaha, sure
Hannah: What? :D
Claire: No, it's nothing. I was just thinking that you're about to offer me a girls getaway :D
Hannah: Oh dear <3 I'd love to. We definitely need one! This time though Mark promised to take me somewhere nice ;)
Claire: Where are you going?
Hannah: It's supposed to be a surprise, but I think we'll go to Brighton
Claire: Wow! I love Brighton!
Hannah: But how about the kids? You sure it's all right?
Claire: Of course it is! I love those little monsters ;)
Claire: Jamie will be delighted as well, so you don't have to worry
Hannah: Thank you so much hun! xxx
Claire: No problem! Everyone deserves a break from time to time
Hannah: Oh yes, you can't imagine how tired I am
Hannah: Last two months were a true nightmare at work, I couldn’t wait to have a few days off, I still need to wait for that, but I need this weekend quite desperately
Claire: It sounds like you need a proper SPA my dear!
Hannah: You read my mind
Claire: So, when are you free? ;) April? May?
Hannah: May’s better, what about you? Do you have a place in mind?
Claire: I might ;) We’ll tell you more when I check if it’s still open and they have free rooms.
Hannah: Ok :) thank you once again! I’ll drop by on Friday evening
Claire: Ok, is there anything I need to know about the kids before they stay over?
Hannah: No, they’re quite low-maintenance, no allergies, etc.
Claire: Ok, I should be home around 5",Daniel and Hannah are going to Brighton for a romantic getaway this weekend. Claire will take care of their kids. Hannah will drop them off at Claire's on Friday after 5. Hannah and Claire will also plan a girls trip in May. Hannah has been busy at work in the last two months and she needs a break.
"Tim: I wanna die 
Kim: why?
Tim: im so tired 
Kim: then take a nap haha 
Tim: I can't 
Kim: and why's that? haha
Tim: I have a exam tm 
Kim: ahhhh well you can't study tired 
Tim: if I got to sleep I won't wake up tell tm 
Kim: drink coffee or Red Bull haha 
Tim: I did already haha 
Kim: ok well you need to focus so im going to go text me when ur done studying ok?
Tim: ahhhhhh okkk fineeeeee
Kim: enjoy hahaah
Tim: yeah thanks a lot haha ",Tim is tired of studying for his exam. He has already had a Red Bull or coffee to keep him awake. Kim doesn't want Tim to text her so he doesn't get distracted.
"Cora: I’d play the game but I think you need to pay and I can’t quite play regularly (or at the same time you do, in most cases)
Brooklynn: Aww :'((
Cora: And I don’t know if I’m into multiplayer games, I’m not that good at games in general, I think xD
Cora: So I end up thinking a lot of ppl would take out their frustration with me on me and that’s not very appealing
Cora: I do wish I understood it though
Brooklynn: Oh NO
Brooklynn: yea
Brooklynn: well the game is like 30 dollars right now i think
Brooklynn: and you only pay for it once (luckily its not subscription based )
Brooklynn: but you play on ps4 i play on pc so we cant play together :(
Cora: I do have a laptop but I’m not sure it could handle it
Cora: It sucks that you can’t play cross-platform
Brooklynn: IKr :'(((
Brooklynn: but its mainly due to the disadvantage the controller has against the mouse
Brooklynn: players with the mouse can doge and aim faster
Brooklynn: I know i wouldnt force anyone to play this game (it can be quite jarring explaining everything LOL)
Brooklynn: But the characters are cute",Cora doesn't want to play the game because she can't play regularly and doesn't feel good at games. Also she plays on PS4 while Brooklyn plays on PC and you can't play cross-platform.
"Paul: Honey, where is my sandwich?
Monica: What sandwich?
Paul: The one I made this morning to take to work with me...
Monica: Oh, it was from today? I thought it was old and I threw it away... :(
Paul: YOU THREW MY SANDWICH AWAY?!
Monica: hahahaha stop it 
Paul: MY SANDWICH?!
Monica: hahaha I love friends, but seriously, honey... I DID throw it away :( sorry
Paul: C'mon! I make a sandwich once in a lifetime and you just throw it away?! 
Monica: lol, bad luck...
Paul: Is it my karma? First the car, nor this... 
Monica: I can make you a new one tomorrow.
Paul: It won't be the same... <file_gif>","Paul cannot find a sandwich that he prepared to take to work. Monica thought it was an old sandwich, so she threw it away. She offers to make you a new one the next day."
"Pat: I had the time of my life!
Cecilia: Glad you liked it. :)
Pat: Hiking was really fun! Never thought I'd like it so much.
Cecilia: You hooked on it yet?
Pat: Like hell!
Cecilia: When's the next hike?
Pat: Next month :(
Cecilia: Y so sad?
Pat: If I could, I'd go next week, but have a family gathering.
Cecilia: Can I come with you?
Pat: To the gathering?
Cecilia: No, to the hike, stupid :P",Pat really enjoyed hiking. Pat'd like to go hiking next week again but she's having a family gathering. Cecilia's willing to join Pat for the next hike.
"Georgina: <file_gif>
Harriet: Morning sweetie
Harriet: I'v already been to Lidl and done some shopping
Georgina: That's an early start 😊
Georgina: Why so early?
Harriet: There was an offer. I also needed to buy Coconut milk, it tends to sell out fast, so I stock up on it :)
Georgina: Sounds like a good idea
Georgina: I prefer Oat milk, they sell a nice one at Aldi
Georgina: I always tend to shop there, they sell a lot of Vegan products
Harriet: I love discounts, well who doesn't, but I'm always on the hunt for them ✌️
Harriet: I'm cooking fish tonight, Dan has been looking forward to it
Georgina: Hehe
Georgina: I can't keep up with all the discounts, but I should, it's a good way to save some money 💶
Harriet: Yes, definitely  ","Even though it's early, Harriet has already been shopping at Lidl and bought coconut milk. Georgina likes oat milk, which she buys at Aldi. Harriet often looks for special offers at supermarkets, Georgina doesn't. Harriet will be preparing fish for Dan tonight."
"Robert: Have you seen the news?
John: Yup. You looked cool describing how you break the law driving like insane idiot xD
Robert: Oh come on. You say you always obey the law? >:-)
John: There is a difference in crossing the speed limit by 10 km/h and 100 km/h
Robert: One zero here, one zero there Doesn't matter.
John: Ehh. I'm amazed that you're still alive xD",Robert was on the news describing how he breaks the law while driving. John saw it. For John driving insanely fast is fine.
"Noah: Honey do u know where my iphone is?
Anna: I've no idea...
Noah: Maybe i left it in my office",Noah can't find his iphone.
"Rachel: merry christmas monica.. \o/
Monica: im jewish
Rachel: oh.. happy hanukah then \o/ xD
Monica: :D",Monica is Jewish. She celebrates Hanukkah rather than Christmas.
"Carl: Have you seen the latest news about Brexit?
Olivia: Yeah, I've no idea what they're trying to do
Carl: TBH I srsly doubt it'll end well for us
Olivia: Yeah, we should move out of this country Carl, the sooner the better…
Carl: Ah, I wish I could move out…",Carl and Olivia are critical of Brexit. Olivia believes she should emigrate and Carl wishes he could do that.
"Sarah: I found a song on youtube and I think you'll like it
James: What song?
Sarah: <file_other>
James: Oh. I know it! 
James: I heard it before in some compilation
Sarah: I can't stop playing it over and over
James: That's exactly how I know lyrics to all of the songs on my playlist :D
Sarah: Haha. No lyrics here though. Instrumental ;D
James: Instrumental songs are different kind of music. 
James: But you have to remember that the activity you do when you listen to this song
James: Is the actvity your brain will connect to the song
James: And everytime you play this song at home
James: You'll be thinking of your work
Sarah: Yeah, I know that. That's why we sometimes say - I used to like that song, but now it just reminds me of bad memories
James: Yup. Everytime you change your partner, you have to get rid of your favorite music :D
Sarah: Hahaha. True, true.",Sarah sends James an instrumental song he might like. James knows the song. The brain connects the songs to the context they were played in and brings to mind the associated memories.
"Martha: I've just bought a new black dress!
Donna: can’t wait to see it!
Martha: I can show you if u want
Donna: C’mon show me
Martha: <file_photo>
Martha: What u think?
Donna: OMG u look absolutely amazing!
Martha: wait till u see me tomorrow at Tom’s party  
Donna: that’s gonna kill him, for sure. ",Martha is going to wear the new black dress at Tom's party tomorrow.
"John: What time did you wake up?
Terrance: I'm still in bed, LOL
Mary: I woke up at 6, I'm already in the office
John: wow",Terrance's still in bed. Mary woke up at 6 and is already in the office.
